user_id,login,contributor_name,joining_date
64972947,chessboards,chessboards,
51978908,harshinsecurity,harshinsecurity,
44507239,ErvinaDe,ErvinaDe,
2192982,Double-A-92,Double-A-92,
19752846,dave-ramirez,dave-ramirez,
78213164,CleanMachine1,CleanMachine1,
100369959,hochungyan,hochungyan,
69223409,carolruo,carolruo,
969673,cmeraz,cmeraz,
77482898,Bhuvan506,Bhuvan506,
141082589,AryavT,AryavT,
58145413,armanabkar,armanabkar,
80000321,thenameisanjalii,thenameisanjalii,
156052850,zakkycrypt01,zakkycrypt01,
59757602,AR10X,AR10X,
118057216,Aaqilyousuf,Aaqilyousuf,
86598690,SAYOUNCDR,SAYOUNCDR,
59417175,ichbinmeraj,ichbinmeraj,
6460392,iammehrabalam,iammehrabalam,
47747828,uh-zz,uh-zz,
112818612,Manish-Syal123,Manish-Syal123,
103731019,maldron0309,maldron0309,
42078722,MohammadHosseinBagheri,MohammadHosseinBagheri,
94282583,safwanahmadsaffi,safwanahmadsaffi,
45895919,surlogu,surlogu,
71138490,kevinalfito69,kevinalfito69,
36229969,kalpeshT101,kalpeshT101,
9030131,rastalamm,rastalamm,
8828652,jrinder42,jrinder42,
237906486,qiany201107-cell,qiany201107-cell,
114114,weakish,weakish,
5579761,isvaldo,isvaldo,
60315832,its-id,its-id,
15820530,zhongjiajie,zhongjiajie,
8132723,zhirzh,zhirzh,
50091666,shrn01,shrn01,
2624915,sebgod,sebgod,
51121313,isayakmondal,isayakmondal,
1886670,techgaun,techgaun,
178291367,s-atrn,s-atrn,
45658521,riwandys,riwandys,
71593600,rinaldipratama,rinaldipratama,
34341857,rendiputra,rendiputra,
37710130,Ratheshan03,Ratheshan03,
54893750,quatran,quatran,
43619937,puneetripathi,puneetripathi,
30943236,PeterMorrison1,PeterMorrison1,
15008907,packtpartner,packtpartner,
77190000,jatin-dua,jatin-dua,
1831847,a-goodarzi,a-goodarzi,
72217750,hiitesh1127,hiitesh1127,
29678914,Soumyadeb-Basu,Soumyadeb-Basu,
4309005,rosepac,rosepac,
39673124,italovinicius18,italovinicius18,
75788774,vineetsingh0809,vineetsingh0809,
11428067,siw3kosky,siw3kosky,
63071572,knguyen100000010,knguyen100000010,
216904534,gsiri007,gsiri007,
697178,fey,fey,
41186511,dafujii,dafujii,
115571788,annahlu4,annahlu4,
48835248,yashsvi-30,yashsvi-30,
5593840,basiliskav,basiliskav,
78991131,Surya-Sastry,Surya-Sastry,
12746043,StepanNaryshkov,StepanNaryshkov,
1938738,corburn,corburn,
31560750,If-Then-andSometimesElse,If-Then-andSometimesElse,
15062564,HelloSeaNation,HelloSeaNation,
7748586,gusuy,gusuy,
911566,gvwilson,gvwilson,
410689,fredericksilva,fredericksilva,
10127803,douglasgusson,douglasgusson,
15799167,ddrm86,ddrm86,
778125,unsignedzero,unsignedzero,
34688995,CristinaMendonca,CristinaMendonca,
458781,chrisspruck,chrisspruck,
6430272,kareemkibue,kareemkibue,
60423446,adelaid-isc,adelaid-isc,
94667039,biswabaibhab007,biswabaibhab007,
3073072,thebouv,thebouv,
137149903,AmulyaShetty11,AmulyaShetty11,
45129887,fartem,fartem,
3228886,alexandear,alexandear,
118832071,Imbiber,Imbiber,
71332807,NeamulIslamFahim,NeamulIslamFahim,
60552252,xemeds,xemeds,
10267175,arif-arrijal,arif-arrijal,
2355719,mgaitan,mgaitan,
5207478,MartinForReal,MartinForReal,
48808675,MariMalta,MariMalta,
40024364,marcelbrode,marcelbrode,
1638642,vavjeeva,vavjeeva,
32312434,joaoluizn,joaoluizn,
50902529,yathu1,yathu1,
5734087,eclutsk,eclutsk,
5357599,199911,199911,
25506290,tsleolima,tsleolima,
125626654,MOHDNEHALKHAN,MOHDNEHALKHAN,
1235647,manasij7479,manasij7479,
14231148,lordpansar,lordpansar,
3421635,mananshah99,mananshah99,
67222925,punyakrit,punyakrit,
37595144,RaDaDiYaMoHiT,RaDaDiYaMoHiT,
11967712,radovankavicky,radovankavicky,
69352034,Flicker-eth,Flicker-eth,
126679818,ReddiRani8496,ReddiRani8496,
96463398,rishikesh-b,rishikesh-b,
179365218,RishitPrabhu,RishitPrabhu,
50175798,Rohanfizz,Rohanfizz,
15258612,sambatlim,sambatlim,
81493939,Samuel-de-Oliveira,Samuel-de-Oliveira,
80522012,Sarthak81,Sarthak81,
59261812,satyampgt4,satyampgt4,
65069121,Saurabh-Daware,Saurabh-Daware,
8607439,kreativmonkey,kreativmonkey,
3285430,SerafDosSantos,SerafDosSantos,
16679067,shabab477,shabab477,
35501255,spatel777,spatel777,
172193182,Aniketh78,Aniketh78,
140284146,mateus-fernandes20,mateus-fernandes20,
66956067,raihaninfo,raihaninfo,
6251729,meetps,meetps,
52516959,melanga,melanga,
59224943,mdbrnowski,mdbrnowski,
90894979,MinHan-Kyaw,MinHan-Kyaw,
89134865,moazamdev,moazamdev,
600483,mhrabiee,mhrabiee,
11417357,thanapoom21,thanapoom21,
38786893,N-E-W-T-O-N,N-E-W-T-O-N,
33390658,jarvis8,jarvis8,
97269749,NamanSoni18,NamanSoni18,
1285546,natehefner,natehefner,
100609826,Navninja7,Navninja7,
71175492,prabin-acharya,prabin-acharya,
58101085,CodeSudo,CodeSudo,
146124877,SharmaNishchay,SharmaNishchay,
97289522,bugbunnyy,bugbunnyy,
15432720,cchaduka,cchaduka,
72316627,c02kr,c02kr,
44043869,ff124012,ff124012,
47586500,waltzbucks,waltzbucks,
146370928,huji405,huji405,
106997404,jlucier-durable,jlucier-durable,
68562556,madhavsarpal,madhavsarpal,
57056757,mohdahsanrazakhan,mohdahsanrazakhan,
218611947,7se7en72025,7se7en72025,
6296275,rickytaki,rickytaki,
3243962,sahitya-pavurala,sahitya-pavurala,
67529599,sajjadrahman56,sajjadrahman56,
237105304,sstegmanbsd,sstegmanbsd,
31115700,fosslinux,fosslinux,
94003507,yathu2198,yathu2198,
28715114,alvaroartano,alvaroartano,
34543293,sudoShikhar,sudoShikhar,
112580443,SiddBW09,SiddBW09,
89444087,SrishBansal,SrishBansal,
24486999,suravshrestha,suravshrestha,
1834102,TheSooth,TheSooth,
70212457,Tnguyen-learning,Tnguyen-learning,
2588669,lightbringer1991,lightbringer1991,
33769257,UrakFerraz,UrakFerraz,
62850545,Vaishnavi5Singh,Vaishnavi5Singh,
93431609,vedant-z,vedant-z,
477931,virendrachandak,virendrachandak,
21325741,w4h4z,w4h4z,
115821318,WickedCoder0,WickedCoder0,
93337824,yerenn22,yerenn22,
18461272,yfancc20,yfancc20,
1956951,Misterhex,Misterhex,
5557367,zilmarr,zilmarr,
56518209,alinadir44,alinadir44,
115947852,AnkitaSikdar005,AnkitaSikdar005,
48016317,anubhav-qt,anubhav-qt,
265697,OpenCode,OpenCode,
70910148,fadyat,fadyat,
76779072,Ashu104,Ashu104,
53136674,Ash515,Ash515,
106666923,Asrarul-Hoque-Eusha,Asrarul-Hoque-Eusha,
87201444,Atharva1723,Atharva1723,
71313814,AyushShahh,AyushShahh,
140999593,azamshaikh1103,azamshaikh1103,
116077900,BigBenzi,BigBenzi,
92540986,c1phani1simha,c1phani1simha,
65858180,CyberSecByte,CyberSecByte,
457834,danielbayerlein,danielbayerlein,
30283450,Dareten,Dareten,
111002142,DavideDunne,DavideDunne,
83582456,DeadSkull786,DeadSkull786,
40513836,deepak-kamath,deepak-kamath,
36771171,deivyrene,deivyrene,
1186129,abbas-gadhia,abbas-gadhia,
54393533,AJ-Walker,AJ-Walker,
132396257,dev1abhi,dev1abhi,
30004682,AJain2810,AJain2810,
132337675,adarsh-jha-dev,adarsh-jha-dev,
30483373,aemiralfath,aemiralfath,
52092726,Adamkaram,Adamkaram,
5046786,ahmetcetin,ahmetcetin,
71967236,Mr-Mysterious001,Mr-Mysterious001,
37118877,Akshay2996,Akshay2996,
131443493,AkshayTiwari27,AkshayTiwari27,
1737954,ammendonca,ammendonca,
1309035,AlexKMDev,AlexKMDev,
932500,alexey-anufriev,alexey-anufriev,
89146918,Ambyad,Ambyad,
15340704,amirmojiry,amirmojiry,
16868226,ajtruex,ajtruex,
1908843,ShkiperMe,ShkiperMe,
44313743,Aniketkhalate,Aniketkhalate,
68629743,dharminnagar,dharminnagar,
1790662,jay754,jay754,
22383113,Targgus,Targgus,
76522811,hanjm-github,hanjm-github,
4443263,joaopedronardari,joaopedronardari,
102697831,JaoVSP,JaoVSP,
31321934,julian-st,julian-st,
78576014,KaivalyaVanguri,KaivalyaVanguri,
42493387,karankulshrestha,karankulshrestha,
206175,mindaslab,mindaslab,
59107999,Kashinggo,Kashinggo,
91015385,keerthana054,keerthana054,
29305664,kevinlwebb,kevinlwebb,
88503380,ThaiHoangDang,ThaiHoangDang,
49878564,KHemanthRaju,KHemanthRaju,
68179652,kraticodes,kraticodes,
20150856,kj84park,kj84park,
12397370,nanto88,nanto88,
115906663,Lisaluu555,Lisaluu555,
1323536,lluang,lluang,
3338508,ifdiego,ifdiego,
883328,dlogvinenko,dlogvinenko,
595469,drewsmith,drewsmith,
17747877,DrishtiJ,DrishtiJ,
77192512,durgesh1506,durgesh1506,
115911915,EdocXcodE,EdocXcodE,
47085476,Feofiloff,Feofiloff,
5218108,G-Square,G-Square,
133645,gildo,gildo,
41108519,lachja,lachja,
51868870,ihertanto,ihertanto,
46847658,IanFPFerreira,IanFPFerreira,
56697212,Harshit-lab,Harshit-lab,
78949167,hakiKhuva,hakiKhuva,
5147530,huhuhang,huhuhang,
10352597,gfvcastro,gfvcastro,
2700254,gabraganca,gabraganca,
48907521,godwintrav,godwintrav,
53869607,engineeringwitharavind,engineeringwitharavind,
85834948,Anuthra1997,Anuthra1997,
62144435,anujsngh,anujsngh,
33789321,AnkitSharma-007,AnkitSharma-007,
71228074,aniketghosh01,aniketghosh01,
84588156,Anant-mishra1729,Anant-mishra1729,
83136054,amritanshu19,amritanshu19,
59962882,akhilajohnsonc,akhilajohnsonc,
89591371,akhilc19,akhilc19,
208123,kiriappeee,kiriappeee,
279339,ajdecon,ajdecon,
77774758,AbhayD11,AbhayD11,
53822204,its-me-mahmud,its-me-mahmud,
81437219,ladiff777,ladiff777,
16162622,0xCD,0xCD,
58493,steipete,steipete,
25068,vincentkoc,vincentkoc,
165377636,shakkernerd,shakkernerd,
22031114,obviyus,obviyus,
781889,Takhoffman,Takhoffman,
5599352,gumadeiras,gumadeiras,
1436853,vignesh07,vignesh07,
35580099,thewilloftheshadow,thewilloftheshadow,
830519,joshavant,joshavant,
68980965,BunsDev,BunsDev,
19554889,sebslight,sebslight,
132747814,mbelinky,mbelinky,
13352,cpojer,cpojer,
1540134,ngutman,ngutman,
64381258,tyler6204,tyler6204,
1610850,jacobtomlinson,jacobtomlinson,
167050519,scoootscooob,scoootscooob,
20898225,pashpashpash,pashpashpash,
550978,jalehman,jalehman,
201593046,Sid-Qin,Sid-Qin,
7562095,mcaxtr,mcaxtr,
31522568,eleqtrizit,eleqtrizit,
261249544,neeravmakwana,neeravmakwana,
1497361,joshp123,joshp123,
270720687,pgondhi987,pgondhi987,
5617868,huntharo,huntharo,
2453968,osolmaz,osolmaz,
9790196,altaywtf,altaywtf,
5256797,drobison00,drobison00,
80581902,Glucksberg,Glucksberg,
80630709,openperf,openperf,
7755017,hclsys,hclsys,
15041791,amknight,amknight,
4488090,frankekn,frankekn,
40643627,quotentiroler,quotentiroler,
211764741,Solvely-Colin,Solvely-Colin,
8814856,hxy91819,hxy91819,
56378562,mukhtharcm,mukhtharcm,
11166065,sallyom,sallyom,
6640526,hydro13,hydro13,
208517100,bmendonca3,bmendonca3,
4742789,rubencu,rubencu,
79823012,jesse-merhi,jesse-merhi,
10343873,omarshahine,omarshahine,
3279061,VACInc,VACInc,
73659136,liuxiaopai-ai,liuxiaopai-ai,
3613653,mcinteerj,mcinteerj,
2365676,bjesuiter,bjesuiter,
109842185,stainlu,stainlu,
240354752,sudie-codes,sudie-codes,
13782141,samzong,samzong,
6754057,MonkeyLeeT,MonkeyLeeT,
92253590,ImLukeF,ImLukeF,
20157849,Patrick-Erichsen,Patrick-Erichsen,
8635094,odysseus0,odysseus0,
20536249,lailoo,lailoo,
384037,rodrigouroz,rodrigouroz,
185146821,Lucenx9,Lucenx9,
39543393,zerone0x,zerone0x,
409321,kevinslin,kevinslin,
1573959,grp06,grp06,
2609441,lc0rp,lc0rp,
239660374,robbyczgw-cla,robbyczgw-cla,
19365375,YuriNachos,YuriNachos,
255583030,brokemac79,brokemac79,
261991368,dutifulbob,dutifulbob,
18134219,zimeg,zimeg,
3399869,mmaps,mmaps,
5212682,ademczuk,ademczuk,
82963117,JayMishra-source,JayMishra-source,
65363919,coygeek,coygeek,
30512600,ide-rea,ide-rea,
38732970,cgdusek,cgdusek,
22189135,chinar-amrutkar,chinar-amrutkar,
36520309,Kaspre,Kaspre,
126378,velvet-shark,velvet-shark,
38134380,sliverp,sliverp,
514052,badlogic,badlogic,
245375637,widingmarcus-cyber,widingmarcus-cyber,
239388517,100yenadmin,100yenadmin,
263060202,fuller-stack-dev,fuller-stack-dev,
7228420,superman32432432,superman32432432,
252790079,azade-c,azade-c,
3053586,BradGroux,BradGroux,
1013690,Lukavyi,Lukavyi,
140015627,joelnishanth,joelnishanth,
267154163,keshavbotagent,keshavbotagent,
249891,conroywhitney,conroywhitney,
88576930,roshanasingh4,roshanasingh4,
66288351,bek91,bek91,
757041,dlauer,dlauer,
261132136,yinghaosang,yinghaosang,
3813908,shrey150,shrey150,
183861985,ai-hpc,ai-hpc,
26067127,MoerAI,MoerAI,
16428813,echoVic,echoVic,
6857108,Kaneki-x,Kaneki-x,
5925937,joeykrug,joeykrug,
179671552,akramcodez,akramcodez,
72309817,byungsker,byungsker,
78139,davemorin,davemorin,
562450,xinhuagu,xinhuagu,
69443,christianklotz,christianklotz,
14227866,yelog,yelog,
235387111,giodl73-repo,giodl73-repo,
36805474,jadilson12,jadilson12,
95156,emonty,emonty,
162917831,thesomewhatyou,thesomewhatyou,
7957943,chilu18,chilu18,
261339948,aether-ai-agent,aether-ai-agent,
263922628,martingarramon,martingarramon,
5853428,BruceMacD,BruceMacD,
5792287,GodsBoy,GodsBoy,
1581943,Whoaa512,Whoaa512,
6581799,RomneyDa,RomneyDa,
6668014,darkamenosa,darkamenosa,
45638585,Feelw00,Feelw00,
39320777,lml2468,lml2468,
7780875,pandego,pandego,
4436110,zqchris,zqchris,
13251150,rogerdigital,rogerdigital,
153992,sjf,sjf,
19421931,joe2643,joe2643,
47308254,davidrudduck,davidrudduck,
2423436,mneves75,mneves75,
165846,wirjo,wirjo,
8200873,joaohlisboa,joaohlisboa,
481729,pejmanjohn,pejmanjohn,
5251425,dbhurley,dbhurley,
71144023,Nachx639,Nachx639,
2924124,bugkill3r,bugkill3r,
21148772,brandonwise,brandonwise,
5036458,gregmousseau,gregmousseau,
35905596,dorukardahan,dorukardahan,
64798754,stakeswky,stakeswky,
2156642,Lanfei,Lanfei,
54486432,ProspectOre,ProspectOre,
1192888,liuy,liuy,
88077783,jjjojoj,jjjojoj,
17561857,gejifeng,gejifeng,
7587303,stephenschoettler,stephenschoettler,
47098938,geekhuashan,geekhuashan,
72722788,loganprit,loganprit,
240439925,ayeshakhalid192007-dev,ayeshakhalid192007-dev,
52174,visionik,visionik,
11269639,Minidoracat,Minidoracat,
81693876,dvrshil,dvrshil,
14046872,tmimmanuel,tmimmanuel,
455140,mvanhorn,mvanhorn,
250926989,chen-zhang-cs-code,chen-zhang-cs-code,
6392374,efpiva,efpiva,
252428873,jarvis-medmatic,jarvis-medmatic,
5303824,kunalk16,kunalk16,
394185,longbiaochen,longbiaochen,
255777700,MaudeBot,MaudeBot,
44097312,penggaolai,penggaolai,
62758655,sahilsatralkar,sahilsatralkar,
150712374,scifantastic,scifantastic,
17962485,kakahu2015,kakahu2015,
258645604,nyanjou,nyanjou,
7312949,doodlewind,doodlewind,
257853888,boris721,boris721,
129702169,hsrvc,hsrvc,
25069719,iHildy,iHildy,
269669958,oliviareid-svg,oliviareid-svg,
4623434,damoahdominic,damoahdominic,
6669808,dan-dr,dan-dr,
17973757,aldoeliacim,aldoeliacim,
238804951,luoyanglang,luoyanglang,
17723416,luyao618,luyao618,
31991302,austinm911,austinm911,
5567884,barronlroth,barronlroth,
431696,davidguttman,davidguttman,
1485873,HenryLoenwind,HenryLoenwind,
223014405,HeimdallStrategy,HeimdallStrategy,
129705,antons,antons,
6375192,afurm,afurm,
145578527,mraleko,mraleko,
3401616,Jerry-Xin,Jerry-Xin,
9130129,mahmoudashraf93,mahmoudashraf93,
1714267,pkrmf,pkrmf,
875218,kkarimi,kkarimi,
32237905,omair445,omair445,
676637,feiskyer,feiskyer,
62076402,petter-b,petter-b,
458591,philipp-spiess,philipp-spiess,
170978465,RenzoMXD,RenzoMXD,
866535,sibbl,sibbl,
711564,tobiasbischoff,tobiasbischoff,
44759507,artwalker,artwalker,
2862331,meaningfool,meaningfool,
140950904,SARAMALI15792,SARAMALI15792,
20596261,vrknetha,vrknetha,
165437834,xadenryan,xadenryan,
213370084,Beandon13,Beandon13,
41286037,Dithilli,Dithilli,
103369858,sfo2001,sfo2001,
220262,mudrii,mudrii,
204439273,w-sss,w-sss,
262232137,ziomancer,ziomancer,
1186273,yfge,yfge,
32418586,thebenignhacker,thebenignhacker,
9592417,adam91holt,adam91holt,
218712309,bittoby,bittoby,
78396924,Mlightsnow,Mlightsnow,
1575008,medns,medns,
118244303,SocialNerd42069,SocialNerd42069,
2688806,zats,zats,
209334,mitchmcalister,mitchmcalister,
1285,mkbehr,mkbehr,
8020099,shtse8,shtse8,
123736861,akyourowngames,akyourowngames,
10634231,julianengel,julianengel,
2459191,jonasjancarik,jonasjancarik,
247582884,mitschabaude-bot,mitschabaude-bot,
6299331,erikpr1994,erikpr1994,
41375613,Drickon,Drickon,
996596,koala73,koala73,
401660,dougvk,dougvk,
105351510,lupuletic,lupuletic,
965219,bsormagec,bsormagec,
31819391,bohdanpodvirnyi,bohdanpodvirnyi,
263413630,BKF-Gitty,BKF-Gitty,
6484295,fal3,fal3,
16909883,loongfay,loongfay,
6015960,ingyukoh,ingyukoh,
20296019,gupsammy,gupsammy,
49286167,cxyhhhhh,cxyhhhhh,
339539,xantorres,xantorres,
131381638,adhitShet,adhitShet,
81847,claude,claude,
56657208,pandadev66,pandadev66,
7396,mitsuhiko,mitsuhiko,
12526624,ly85206559,ly85206559,
11966157,artuskg,artuskg,
86072337,jonisjongithub,jonisjongithub,
10785178,graysurf,graysurf,
6887247,giulio-leone,giulio-leone,
267269824,gavyngong,gavyngong,
262546946,efe-buken,efe-buken,
235270390,danielz1z,danielz1z,
62380760,chziyue,chziyue,
47717026,AytuncYildizli,AytuncYildizli,
247479654,lawrence3699,lawrence3699,
89318445,bitloi,bitloi,
167215,bradleypriest,bradleypriest,
164361618,80mills,80mills,
259807879,Bartok9,Bartok9,
35169750,Linux2010,Linux2010,
9337506,scz2011,scz2011,
112882500,AaronLuo00,AaronLuo00,
40645221,AbhisekBasu1,AbhisekBasu1,
66044327,advaitpaliwal,advaitpaliwal,
38130340,durenzidu,durenzidu,
226775494,zssggle-rgb,zssggle-rgb,
14831099,xieyongliang,xieyongliang,
139499,dashed,dashed,
2907636,suminhthanh,suminhthanh,
181730535,statxc,statxc,
280986376,simplyclever914,simplyclever914,
8470553,rahthakor,rahthakor,
258811507,pvtclawn,pvtclawn,
118158941,kevinWangSheng,kevinWangSheng,
50544379,kelvinCB,kelvinCB,
1029724,neist,neist,
954509,jogelin,jogelin,
45910,jlapenna,jlapenna,
3299025,jeann2013,jeann2013,
15848838,jzakirov,jzakirov,
8392472,ibrahimq21,ibrahimq21,
838027,nohat,nohat,
62232838,IVY-AI-gif,IVY-AI-gif,
3413183,hyojin,hyojin,
141361950,HemantSudarshan,HemantSudarshan,
741302,hanamizuki,hanamizuki,
68118719,ghsmc,ghsmc,
2967620,chrisrodz,chrisrodz,
7761808,rybnikov,rybnikov,
38991125,gabriel-trigo,gabriel-trigo,
9994339,emanuelst,emanuelst,
7056,kesor,kesor,
6959299,teconomix,teconomix,
63901551,shadril238,shadril238,
3823029,irtiq7,irtiq7,
31941359,svkozak,svkozak,
51521767,vyctorbrzezowski,vyctorbrzezowski,
16506720,wes-davis,wes-davis,
199837910,BsnizND,BsnizND,
30184543,santiagomed,santiagomed,
246602379,rubyrunsstuff,rubyrunsstuff,
853547,rmorse,rmorse,
63866,peschee,peschee,
258178069,openclaw-bot,openclaw-bot,
94194147,MkDev11,MkDev11,
159552597,Luckymingxuan,Luckymingxuan,
4974411,MKV21,MKV21,
613573,CashWilliams,CashWilliams,
142797,manmal,manmal,
1464539,czekaj,czekaj,
2656916,battman21,battman21,
13128869,larlyssa,larlyssa,
7087,xdanger,xdanger,
1977532,krizpoon,krizpoon,
32388289,mpz4life,mpz4life,
62210496,kesku,kesku,
77253505,bobashopcashier,bobashopcashier,
7535663,kaonash,kaonash,
225288021,Kansodata,Kansodata,
44634134,RealKai42,RealKai42,
252443740,justinhuangai,justinhuangai,
212749853,druide67,druide67,
1272053,jarimustonen,jarimustonen,
8743351,anyech,anyech,
20509364,ottodeng,ottodeng,
44753291,Nanako0129,Nanako0129,
129075147,NicholasSpisak,NicholasSpisak,
10344644,natefikru,natefikru,
50103937,nachoiacovino,nachoiacovino,
24588751,carrotRakko,carrotRakko,
142179942,mjamiv,mjamiv,
628843,maxsumrall,maxsumrall,
84196639,mteam88,mteam88,
246810661,masatohoshino,masatohoshino,
24763026,shuofengzhang,shuofengzhang,
4801649,markmusson,markmusson,
398851,goldmar,goldmar,
671202,Syhids,Syhids,
36491250,magimetal,magimetal,
2003498,schumilin,schumilin,
58551848,lewiswigmore,lewiswigmore,
57929895,2233admin,2233admin,
19247256,91wan,91wan,
87486610,rrenamed,rrenamed,
88956822,Alex-Alaniz,Alex-Alaniz,
32521398,unisone,unisone,
2416135,ameno-,ameno-,
72576112,amoghasgekar,amoghasgekar,
35905412,TurboTheTurtle,TurboTheTurtle,
80099286,barbarhan,barbarhan,
1157207,24601,24601,
8954908,ozbillwang,ozbillwang,
219093083,BinHPdev,BinHPdev,
1761758,bcherny,bcherny,
112553441,pcty-nextgen-service-account,pcty-nextgen-service-account,
50469282,cathrynlavery,cathrynlavery,
10854026,Evizero,Evizero,
166907114,CodeForgeNet,CodeForgeNet,
271909525,Conan-Scott,Conan-Scott,
2977353,connorshea,connorshea,
294844,dguido,dguido,
9797257,dawondyifraw,dawondyifraw,
250428393,dinakars777,dinakars777,
19957611,doedewaldt,doedewaldt,
252747386,cash-echo-bot,cash-echo-bot,
267595845,lilesjtu,lilesjtu,
259833796,efe-arv,efe-arv,
168552401,Elarwei001,Elarwei001,
63033505,hoyyeva,hoyyeva,
258180677,extrasmall0,extrasmall0,
14319020,martinfrancois,martinfrancois,
74801533,HeMuling,HeMuling,
171818,satob,satob,
7440735,fluency03,fluency03,
6084440,hulikau,hulikau,
8156463,fabriziocucci,fabriziocucci,
4631393,ianpark,ianpark,
303663,luisbg,luisbg,
334085,manaskarekar,manaskarekar,
3046804,ralphite,ralphite,
1113954,kevingo,kevingo,
8622362,linhe0x0,linhe0x0,
2444784,sharpcodex,sharpcodex,
3618479,ad-m,ad-m,
86044019,aditya-vishwakarma-lab,aditya-vishwakarma-lab,
23459515,Agade09,Agade09,
8710472,mad01,mad01,
5354921,alexanderteno,alexanderteno,
112774923,HasanAliKaraca,HasanAliKaraca,
4419096,Anandkarthick,Anandkarthick,
294349,Tarrasch,Tarrasch,
1879785,bengadbois,bengadbois,
20021316,brandonJY,brandonJY,
7637655,bryanjenningz,bryanjenningz,
13453670,CharlesSantiago,CharlesSantiago,
93496359,ChetanNair,ChetanNair,
3709715,cclauss,cclauss,
23045180,ygdanchoi,ygdanchoi,
211571394,danielalanbates,danielalanbates,
1947204,danieljl,danieljl,
3496334,dannyjung90,dannyjung90,
27730650,d12e493,d12e493,
7106179,duynguyenhoang,duynguyenhoang,
13353649,baldassarreFe,baldassarreFe,
2135089,ganesshkumar,ganesshkumar,
20276941,hakaari,hakaari,
5029518,RGirish,RGirish,
22856433,ZJUGuoShuai,ZJUGuoShuai,
587438,morenoh149,morenoh149,
1730825,zboigor,zboigor,
47149194,ihebu,ihebu,
13578537,ibeckermayer,ibeckermayer,
16250634,iravitejakumar,iravitejakumar,
606852,inakiabt,inakiabt,
2406808,jpcaparas,jpcaparas,
16166401,jxub,jxub,
298807,Jamstah,Jamstah,
42470533,John-Richardson,John-Richardson,
6042150,joilson-cisne,joilson-cisne,
7103003,whoan,whoan,
25835725,htkuan,htkuan,
4095975,tangkangkai,tangkangkai,
1027823,karoliina,karoliina,
11300428,kevinliu23,kevinliu23,
491675,veloxy,veloxy,
4512444,kevinxuv,kevinxuv,
134518,kianmeng,kianmeng,
13846660,kimtth,kimtth,
2599636,artamonovkirill,artamonovkirill,
12863757,kof-f,kof-f,
2929102,koudaiii,koudaiii,
531650,larrylv,larrylv,
2316399,lerignoux,lerignoux,
12410942,choznerol,choznerol,
21082235,hiscodesmells,hiscodesmells,
41692876,masaodev,masaodev,
1446186,Xom,Xom,
29736144,freemanzMrojo,freemanzMrojo,
22825274,nacharya-msft,nacharya-msft,
9793495,narenchoudhary,narenchoudhary,
45913989,neesara,neesara,
44066540,Nnachevvv,Nnachevvv,
15386865,noebrito,noebrito,
2218936,OlafvdSpek,OlafvdSpek,
25579764,peteryao7,peteryao7,
2184241,IAmPramod,IAmPramod,
15957817,pranjit-medhi,pranjit-medhi,
22071745,rahilsh,rahilsh,
11940205,rishabh115,rishabh115,
5229298,robertding,robertding,
181558744,Rohan5commit,Rohan5commit,
84684031,rjames187,rjames187,
805144,RoxasShadow,RoxasShadow,
1130921,serima,serima,
15155045,sainadhx,sainadhx,
20247677,SamRicha,SamRicha,
16017648,satya-vinay,satya-vinay,
40655135,saurav-2104,saurav-2104,
1545856,CodeMySky,CodeMySky,
12372818,sergey-sw,sergey-sw,
4703442,iamsidshetty,iamsidshetty,
5107181,spuyet,spuyet,
11626122,yaoxiaotong,yaoxiaotong,
39297818,trantienduchn,trantienduchn,
8752751,varshavjm,varshavjm,
38596482,vemikhaylov,vemikhaylov,
5166598,xulunfan,xulunfan,
554668,youngchul,youngchul,
6386129,Wintus,Wintus,
14065678,ayyjohn,ayyjohn,
40886141,n-ae,n-ae,
827020,breakliu,breakliu,
5131348,brunoffsp,brunoffsp,
9986921,dajiao007,dajiao007,
8434515,dgolant,dgolant,
1202619,dvanbrug,dvanbrug,
212984,happydog-intj,happydog-intj,
658173,leontyr,leontyr,
21106029,meteor199,meteor199,
3007365,mebjas,mebjas,
29722295,mleers,mleers,
54489480,panguncle,panguncle,
44085121,reiscigit,reiscigit,
15145767,savasva,savasva,
16054786,shiyujiucsb,shiyujiucsb,
64709217,userstartupideas,userstartupideas,
6869604,wilburhsu,wilburhsu,
15774806,bursonyang,bursonyang,
17229109,t0t07,t0t07,
273095,zanemayo,zanemayo,
3771963,jwasham,jwasham,
76818211,Anri-Lombard,Anri-Lombard,
24354489,avizmarlon,avizmarlon,
13459501,esaucedof,esaucedof,
9573300,aleen42,aleen42,
4519586,Ilyushin,Ilyushin,
4788852,dossorio,dossorio,
40712079,hexatester,hexatester,
8386780,letientai299,letientai299,
38102582,DimoDimchev,DimoDimchev,
76500649,marcomarrelli,marcomarrelli,
6526127,vsay01,vsay01,
7828744,imran110219,imran110219,
9527681,joonas-yoon,joonas-yoon,
86964895,NaoCoding,NaoCoding,
11988820,saurabh-mhaisekar,saurabh-mhaisekar,
18302892,kgnblg,kgnblg,
3205036,marceloogeda,marceloogeda,
16518410,Carmezim,Carmezim,
7518823,askeroff,askeroff,
18367606,mbiesiad,mbiesiad,
17553085,wilkoklak,wilkoklak,
19757350,santosomichael,santosomichael,
